County_of_residence,VALUE_M,VALUE_F,,County_of_residence2,At_work_school_or_college,VALUE_M2,VALUE_F2,TOTAL
Dublin City,8168,7887,,Dublin City,Students at school or college aged 19 years and over,1228,1438,2666
Wexford,2424,1103,,Wexford,Students at school or college aged 19 years and over,217,220,437
Wicklow,5169,3326,,Wicklow,Students at school or college aged 19 years and over,657,634,1291
Cork County,6133,4082,,Cork County,Students at school or college aged 19 years and over,905,902,1807
Galway County,3207,2319,,Galway County,Students at school or college aged 19 years and over,377,406,783
Mayo,1696,989,,Mayo,Students at school or college aged 19 years and over,152,145,297
Sligo,509,261,,Sligo,Students at school or college aged 19 years and over,33,33,66
